UC Berkeley BA,[['Math 1A - Calculus I (4.00)']]

UC Berkeley BA,[['Math 1B - Calculus II (4.00)']]

UC Berkeley BA,"[['EECS 16A - Designing Information Devices and Systems I (4.00)'], ['Math 54 - Linear Algebra and Differential Equations (4.00)']]"

UC Berkeley BA,[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]

UC Berkeley BA,[['CS 61B/BL - Data Structures (4.00)']]

UC Berkeley BA,[['CS 61C - Machine Structures (4.00)']]

UC Berkeley BA,[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]

UC Berkeley BA,Total units: 28.0

UC Santa Cruz BA,[['CSE 13S - Computer Systems and C Programming (7.00)']]

UC Santa Cruz BA,[['CSE 12 - Computer Systems and Assembly Language and Lab (7.00)']]

UC Santa Cruz BA,[['CSE 16 - Applied Discrete Mathematics (5.00)']]

UC Santa Cruz BA,[['CSE 20 - Beginning Programming in Python (5.00)']]

UC Santa Cruz BA,[['CSE 30 - Programming Abstractions: Python (7.00)']]

UC Santa Cruz BA,"[['MATH 19A - Calculus for Science, Engineering, and Mathematics (5.00)', 'MATH 19B - Calculus for Science, Engineering, and Mathematics (5.00)'], ['MATH 20A - Honors Calculus (5.00)', 'MATH 20B - Honors Calculus (5.00)']]"

UC Santa Cruz BA,"[['AM 10 - Mathematical Methods for Engineers I (5.00)'], ['MATH 21 - Linear Algebra (5.00)']]"

UC Santa Cruz BA,Total units: 46.0

UC Berkeley BS,[['Math 1A - Calculus I (4.00)']]

UC Berkeley BS,[['Math 1B - Calculus II (4.00)']]

UC Berkeley BS,[['Math 53 - Multivariable Calculus (4.00)']]

UC Berkeley BS,[['EECS 16A - Designing Information Devices and Systems I (4.00)']]

UC Berkeley BS,[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]

UC Berkeley BS,[['CS 61B/BL - Data Structures (4.00)']]

UC Berkeley BS,[['CS 61C - Machine Structures (4.00)']]

UC Berkeley BS,[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]

UC Berkeley BS,Total units: 32.0

UC Davis,[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]

UC Davis,"[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"

UC Davis,"[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"

UC Davis,[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]

UC Davis,[['MAT 21A - Calculus (4.00)']]

UC Davis,[['MAT 21B - Calculus (4.00)']]

UC Davis,[['MAT 21C - Calculus (4.00)']]

UC Davis,"[['MAT 22A - Linear Algebra (3.00)'], ['MAT 27A - Linear Algebra with Applications to Biology (4.00)'], ['MAT 67 - Modern Linear Algebra (4.00)']]"

UC Davis,Total units: 35.0

UC Irvine,"[['I&C SCI 31- 32- 33 - Introduction to Programming (4.00)', 'Programming with Software Libraries (4.00)', 'Intermediate Programming (4.00)'], ['I&C SCI 32A- 33 - Python Programming and Libraries (Accelerated) (4.00)', 'Intermediate Programming (4.00)']]"

UC Irvine,[['I&C SCI 45C - Programming in C/C++ as a Second Language (4.00)']]

UC Irvine,[['I&C SCI 46 - Data Structure Implementation and Analysis (4.00)']]

UC Irvine,[['I&C SCI 51 - Introductory Computer Organization (6.00)']]

UC Irvine,[['I&C SCI 53 - Principles in System Design (4.00)']]

UC Irvine,[['IN4MATX 43 - Introduction to Software Engineering (4.00)']]

UC Irvine,"[['MATH 2A- 2B - Single-Variable Calculus I (4.00)', 'Single-Variable Calculus II (4.00)']]"

UC Irvine,[['I&C SCI 6B - Boolean Logic and Discrete Structures (4.00)']]

UC Irvine,[['I&C SCI 6D - Discrete Mathematics for Computer Science (4.00)']]

UC Irvine,"[['I&C SCI 6N - Computational Linear Algebra (4.00)'], ['MATH 3A - Introduction to Linear Algebra (4.00)']]"

UC Irvine,[['STATS 67 - Introduction to Probability and Statistics for Computer Science (4.00)']]

UC Irvine,"[['ELECTIVE SCIENCE: Two courses approved for General Education category II except those offered by CSE, Economics, Engineering, ICS, or Mathematics. University Studies courses can be used with the approval of the CS Vice Chair for Undergraduate Studies. (8.00)']]"

UC Irvine,Total units: 62.0

UC Santa Cruz BS,[['CSE 13S - Computer Systems and C Programming (7.00)']]

UC Santa Cruz BS,[['CSE 12 - Computer Systems and Assembly Language and Lab (7.00)']]

UC Santa Cruz BS,[['CSE 16 - Applied Discrete Mathematics (5.00)']]

UC Santa Cruz BS,[['CSE 20 - Beginning Programming in Python (5.00)']]

UC Santa Cruz BS,[['CSE 30 - Programming Abstractions: Python (7.00)']]

UC Santa Cruz BS,"[['MATH 19A - Calculus for Science, Engineering, and Mathematics (5.00)', 'MATH 19B - Calculus for Science, Engineering, and Mathematics (5.00)'], ['MATH 20A - Honors Calculus (5.00)', 'MATH 20B - Honors Calculus (5.00)']]"

UC Santa Cruz BS,"[['AM 10 - Mathematical Methods for Engineers I (5.00)'], ['MATH 21 - Linear Algebra (5.00)']]"

UC Santa Cruz BS,"[['AM 30 - Multivariate Calculus for Engineers (5.00)'], ['MATH 23A - Vector Calculus (5.00)']]"

UC Santa Cruz BS,[['ECE 30 - Engineering Principles of Electronics (5.00)']]

UC Santa Cruz BS,Total units: 56.0

UC San Diego,"[['CSE 8B -  Introduction to Programming and Computational Problem-Solving II (4.00)'], ['CSE 11 - Introduction to Programming and Computational Problem-Solving - Accelerated Pace (4.00)']]"

UC San Diego,[['CSE 12 - Basic Data Structures and Object-Oriented Design (4.00)']]

UC San Diego,[['CSE 15L - Software Tools and Techniques Laboratory (2.00)']]

UC San Diego,"[['CSE 20 - Discrete Mathematics (4.00)'], ['MATH 15A - Introduction to Discrete Mathematics (4.00)'], ['MATH 31CH - Honors Vector Calculus (4.00)'], ['MATH 109 - Mathematical Reasoning (4.00)']]"

UC San Diego,"[['CSE 21 - Mathematics for Algorithms and Systems (4.00)'], ['MATH 154 - Discrete Mathematics and Graph Theory (4.00)'], ['MATH 184 - Enumerative Combinatorics (4.00)']]"

UC San Diego,[['CSE 30 - Computer Organization and Systems Programming (4.00)']]

UC San Diego,"[['--Two units from: (2.00)'], ['CSE 3 - Fluency in Information Technology (4.00)'], ['CSE 4GS - Mathematical Beauty in Rome (4.00)'], ['CSE 6R - Introduction to Computer Science and Object-Oriented Programming - Python (4.00)'], ['CSE 6GS - Mathematical Beauty in Rome Lab (4.00)'], ['CSE 8A - Introduction to Programming and Computational Problem-Solving I (4.00)'], ['CSE 42 - Building and Programming Electronic Devices (2.00)'], ['CSE 86 - C++ for Java Programmers (2.00)'], ['CSE 90 - Undergraduate Seminar (1.00)'], ['CSE 91 - Perspectives in Computer Science and Engineering (2.00)'], ['CSE 95 - Tutor Apprenticeship (2.00)'], ['CSE 99 - Independent Study in Computer Science and Engineering (4.00)'], ['CSE 180 - Biology Meets Computing (4.00)'], ['MAE 8 - MATLAB Programming for Engineering Analysis (4.00)'], ['COGS 9 - Introduction to Data Science (4.00)'], ['COGS 10 - Cognitive Consequences of Technology (4.00)'], ['COGS 18 - Introduction to Python (4.00)'], ['ECE 15 - Engineering Computation (4.00)'], ['ENG 10 - Fundamentals of Engineering Applications (2.00)'], ['ENG 15 - Engineer Your Success (2.00)'], ['NANO 15 - Engineering Computation Using MATLAB (4.00)'], ['CENG 15 - Engineering Computation Using Matlab (4.00)']]"

UC San Diego,[['MATH 20A - Calculus for Science and Engineering (4.00)']]

UC San Diego,[['MATH 20B - Calculus for Science and Engineering (4.00)']]

UC San Diego,"[['MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00)'], ['MATH 31BH - Honors Multivariable Calculus (4.00)']]"

UC San Diego,"[['MATH 18 - Linear Algebra (4.00)'], ['MATH 31AH - Honors Linear Algebra (4.00)']]"

UC San Diego,"[['MATH 181A - Introduction to Mathematical Statistics I (4.00)'], ['MATH 183 - Statistical Methods (4.00)'], ['ECE 109 - Engineering Probability and Statistics (4.00)'], ['ECON 120A - Econometrics A (4.00)'], ['CSE 103 - A Practical Introduction to Probability and Statistics (4.00)']]"

UC San Diego,Total units: 44.0

UC Riverside,[['ENGR 001-I - Professional Development and Mentoring (1.00)']]

UC Riverside,"[['CS 010A - Introduction to CS for Science Mathematics, and Engineering I - C++ (4.00)']]"

UC Riverside,"[['CS 010B - Introduction to CS for Science, Mathematics, and Engineering II - C++ (4.00)']]"

UC Riverside,[['CS 010C - Introduction to Data Structures and Algorithms (4.00)']]

UC Riverside,[['CS 061 - Machine Organization & Assembly Language Programming (4.00)']]

UC Riverside,[['CS 011/MATH 011 - Intro to Discrete Structures (4.00)']]

UC Riverside,[['MATH 009A - First Year Calculus (4.00)']]

UC Riverside,[['MATH 009B - First Year Calculus (4.00)']]

UC Riverside,[['MATH 009C - First Year Calculus (4.00)']]

UC Riverside,[['MATH 010A - Calculus of Several Variables I (4.00)']]

UC Riverside,"[['MATH 031 - Applied Linear Algebra (5.00)'], ['EE 020B - Linear Methods for Engineering Analysis and Design Using Matlab (4.00)']]"

UC Riverside,Total units: 41.0

UC Santa Barbara,"[['Math 3A, 3B - Calculus with Applications, Courses 1-2 (8.00)']]"

UC Santa Barbara,"[['Math 4A, 4B - Linear Algebra with Applications; Differential Equations (8.00)']]"

UC Santa Barbara,[['Math 6A - Vector Calculus (4.00)']]

UC Santa Barbara,[['CMPSC 16 - Problem Solving with Computers I (4.00)']]

UC Santa Barbara,[['CMPSC 24 - Problem Solving with Computers II (4.00)']]

UC Santa Barbara,[['CMPSC 32 - Object Oriented Design and Implementation (4.00)']]

UC Santa Barbara,[['CMPSC 40 - Foundations of Computer Science (5.00)']]

UC Santa Barbara,[['CMPSC 64 - Computer Organization and Logic Design (4.00)']]

UC Santa Barbara,[['PSTAT 120A - Probability and Statistics (4.00)']]

UC Santa Barbara,Total units: 45.0

UC Merced,[['MATH 021 - Calculus I for Physical Sciences and Engineering (4.00)']]

UC Merced,[['MATH 022 - Calculus II for Physical Sciences and Engineering (4.00)']]

UC Merced,"[['MATH 023 - Vector Calculus (4.00)'], ['MATH 023H - Honors Vector Calculus (4.00)']]"

UC Merced,[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]

UC Merced,[['MATH 032 - Probability and Statistics (4.00)']]

UC Merced,"[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]"

UC Merced,Total units: 44.0

UC Los Angeles,[['COM SCI 31 - Introduction to Computer Science I (4.00)']]

UC Los Angeles,[['COM SCI 32 - Introduction to Computer Science II (4.00)']]

UC Los Angeles,[['COM SCI 33 - Introduction to Computer Organization (5.00)']]

UC Los Angeles,[['COM SCI 35L - Software Construction (4.00)']]

UC Los Angeles,[['MATH 31A - Differential and Integral Calculus (4.00)']]

UC Los Angeles,[['MATH 31B - Integration and Infinite Series (4.00)']]

UC Los Angeles,[['MATH 32A - Calculus of Several Variables (4.00)']]

UC Los Angeles,[['MATH 32B - Calculus of Several Variables (4.00)']]

UC Los Angeles,[['MATH 33A - Linear Algebra and Applications (4.00)']]

UC Los Angeles,[['MATH 33B - Differential Equations (4.00)']]

UC Los Angeles,[['MATH 61 - Introduction to Discrete Structures (4.00)']]

UC Los Angeles,[['PHYSICS 1A - Physics for Scientists and Engineers - Mechanics (5.00)']]

UC Los Angeles,"[['PHYSICS 1B - Physics for Scientists and Engineers - Oscillations, Waves, Electric and Magnetic Fields (5.00)']]"

UC Los Angeles,"[['PHYSICS 1C - Physics for Scientists and Engineers - Electrodynamics, Optics, and Special Relativity (5.00)']]"

UC Los Angeles,"[['PHYSICS 4AL - Physics Laboratory for Scientists and Engineers - Mechanics (2.00)'], ['PHYSICS 4BL - Physics Laboratory for Scientists and Engineers - Electricity and Magnetism (2.00)']]"

UC Los Angeles,"[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]"

UC Los Angeles,Total units: 66.0

Cal Poly Humboldt,[['CS 111 - Computer Science Foundations 1 (4.00)']]

Cal Poly Humboldt,[['CS 112 - Computer Science Foundations 2 (4.00)']]

Cal Poly Humboldt,[['CS 211 - Data Structures (4.00)']]

Cal Poly Humboldt,[['CS 243 - Architecture (4.00)']]

Cal Poly Humboldt,"[['STAT 108 - Elementary Statistics (3.00)'], ['STAT 108I - Elementary Statistics with Integrated Support (3.00)']]"

Cal Poly Humboldt,"[['MATH 109 - Calculus I (4.00)'], ['MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)']]"

Cal Poly Humboldt,[['MATH 253 - Discrete Mathematics (3.00)']]

Cal Poly Humboldt,Total units: 25.0

Stainislaus State,[['CS 1500 - Computer Programming I (3.00)']]

Stainislaus State,[['CS 2500 - Computer Programming II (3.00)']]

Stainislaus State,[['CS 2700 - Assembly Language and Computer Architecture (3.00)']]

Stainislaus State,[['MATH 1410 - Calculus I (4.00)']]

Stainislaus State,[['MATH 1420 - Calculus II (4.00)']]

Stainislaus State,"[['MATH 1620 - Probability and Statistics (4.00)'], ['MATH 1600 - Statistics (4.00)'], ['MATH 1602 - Statistics with Support II (3.00)']]"

Stainislaus State,[['MATH 2300 - Discrete Structures (3.00)']]

Stainislaus State,Total units: 23.0

CSU East Bay,[['CS 101 - Computer Science I (4.00)']]

CSU East Bay,[['CS 201 - Computer Science II (4.00)']]

CSU East Bay,[['CS 211 - Discrete Structures (3.00)']]

CSU East Bay,[['CS 221 - Computer Organization and Assembly Language (3.00)']]

CSU East Bay,[['CS 230 - Computing and Social Responsibility (3.00)']]

CSU East Bay,[['MATH 130 - Calculus I (4.00)']]

CSU East Bay,[['MATH 131 - Calculus II (3.00)']]

CSU East Bay,[['MATH 225 - Numerical Algorithms and Linear Algebra for Computer Science (3.00)']]

CSU East Bay,Total units: 27.0

CSU Monterey Bay,[['MATH 170 - Discrete Mathematics (4.00)']]

CSU Monterey Bay,[['CST 231 - Problm-Solving/Programng (4.00)']]

CSU Monterey Bay,[['CST 237 - Intro to Computer Architecture (4.00)']]

CSU Monterey Bay,[['CST 238 - Introduction to Data Structures (4.00)']]

CSU Monterey Bay,[['MATH 150 - Calculus I (4.00)']]

CSU Monterey Bay,"[['MATH 151 - Calculus II (4.00)'], ['MATH 270 - Mathematics for Computing (4.00)']]"

CSU Monterey Bay,Total units: 24.0

Sonoma State,[['CS 115 - Programming I (4.00)']]

Sonoma State,[['CS 210 - Introduction to Unix (1.00)']]

Sonoma State,[['CS 215 - Programming II (4.00)']]

